638497359081533440	lexus	positive	a Lexus in Oct '10 works for allege undercover FBI Agent 12 midnight note my neighbor across the street from my home on Kenbrook have Lexus
638572838874705921	lexus	positive	This is the 8th free Lexus earner on our team. Over the moon excited for Terri and Jason! #dreambig #livehappy http://t.co/P4sK0HeI0i
638855062752591872	lexus	positive	@DixMillsRP Lexus, Infinity, something sporty I'm thinking. You're starting the new person tomorrow?
639046352026992640	lexus	positive	Join me tomorrow night (Thurs.) at Lexus of Santa Fe at 6 PM to find out how you too can own or lease a FREE... http://t.co/M1lbZJnyRW
639166984152702976	lexus	positive	Man I want a Lexus by December
639250530800390144	lexus	positive	Me and Lexus literally have the craziest day tomorrow
639975919491358720	lexus	positive	@amandaibrahim2 @JoeSolo16 that was 10th grade Lexus. 12th grade Lexus has become the better of both evils
640218492982136832	lexus	positive	DONT MISS OUT - Pre - owned Lexus #CT #IS #GS #RX available with only 2.9% APR* #TheOnlyWayIsLexus
640545831909613568	lexus	negative	Sound like Lexus  I'll believe it when I see it  https://t.co/Sm1Xjrf2Pg
640978117931175937	lexus	negative	Lexus said it may be 2-3 more months before I can take my car to the dealer for the recall on fixing the... http://t.co/4YlZk2jIhj
641266037514702848	lexus	positive	May our old mini van and Lexus rest in peace. And hello brand new cars :D still miss the Lexus a lot though :'(
641446755314171904	lexus	positive	my moms air conditioner went out in her car for the 2nd time in a month on Friday so she bought a Lexus today
641498981495930880	lexus	positive	Promotions coming out Thanksgiving &amp; Black Friday r going to triple whatever business we have now. Many will go from BP to Lexus in no time!
638174502107549696	madonna	positive	@JimGaffigan clearly it's Madonna, but I think that Ringo may be a close second. So many more, it boggles the mind.
638184807952945154	madonna	positive	Interested in serving in the church? There will be  training for Altar Servers in Madonna on September 2 at 6pm #AltarServer #Ramblers #LUC
638203153700163585	madonna	positive	Madonna has been showin her titties since th 80's &amp; ppl just laughed abt it. Janet showed 1 titty &amp; caused outraged https://t.co/4QYPjECGIQ
638293444692193280	madonna	positive	Madonna is going to remain as the most awarded artist https://t.co/oJKlILzgq7
638355525193732097	madonna	positive	The thing about being older is that when I see people like Miley dressing the way she does, all I think is "Meh, Madonna did it 1st."
638356697040465920	madonna	positive	Madonna entered Harper's Bazaar's 80's Beauty Icons list as the 7th most glamorous celebrity of the decade. http://t.co/bqKsRfoLPF
638357757234692096	madonna	positive	@JudgeCardozoJr She's just following Madonna's playbook. Like A Virgin was a hit when I was in 10th grade or so--so this all looks familiar.
638363313898852352	madonna	positive	Beyonce won her 19th #VMA last night, making her the second person with the most awards in #VMAs history. Madonna has 20.
638400352962899969	madonna	positive	@primo2009 You are seeing Madonna in September my date is October 3 and I cannot wait! It is going to be the highlight of my year!
638466788724985856	madonna	positive	Schwinn Certification in Toronto October 24th at Hard Candy. Yes, that's Madonna's gym &amp; she's in town that month!
638482850317144065	madonna	positive	On August 31 1996, Madonna's Take A Bow spent its 38th and final week on the Billboard Adult Contemporary... http://t.co/IHspwsxGuN
638494431809785856	madonna	positive	So here I am, 00:30 in the morning sat looking for updates on the situation on Twitter and Madonna, material world comes on. Brilliant
638535750309384192	madonna	positive	@UnbrokenHooker @lindsuslordhan @TeddyUniverse And Madonna didn't beg for shit. Her album may not have hit, but she's selling out a tour
638671988702101504	madonna	positive	On September 1 2012, Madonna performed her MDNA Tour on the Plains of Abraham in Quebec City. A sold out crowd of... http://t.co/4qmB6Gddkj
638758216223076354	madonna	positive	Madonna performing in Montreal on the 9th and 10th of September if you're looking for tickets give us a call at... http://t.co/X62xi4Dohs
638935375520509952	madonna	positive	May 28, 1986 Madonna on the set of the Papa Don't Preach music video on Staten Island, New York City http://t.co/oE6UeOlprN
639136004935258112	madonna	positive	In other news, I heard Borderline by Madonna at lunch on Monday and just caught myself humming it 2 days later and I'm kind of freaked out.
639164139995299840	madonna	positive	@musicnews_YT Beyonce (19) is soon beating (or going to tie) Madonna (20) for most VMA awarded artist. Lady Gaga is 3rd so far
639226620109320192	madonna	positive	Madonna put in two during the first half of play. #HUWS came out stronger 2nd half, but ends game scoreless. 2-0 Final Score
639400403348549632	madonna	positive	On September 3 2009, Madonna's Sticky And Sweet world tour was named the highest-grossing for a solo artist ever.... http://t.co/kySPk36P1C
639401660595466240	madonna	positive	If you like old school Madonna you may like this  http://t.co/op0LV6gnfk http://t.co/C7wzkq2TkO
639407838872383488	madonna	positive	Really though, who wants to come with me to the Madonna concert on the 24th? I have an extra ticket
639436190706475008	madonna	positive	Remember when Madonna tried acting a bit back in the 1980s? #RickiAndTheFlash is out tomorrow:http://t.co/dwvgFybCVB http://t.co/xIRXteUBcH
639476499041644544	madonna	negative	why does my bus driver have to start driving before I'm sat down and me make me look like madonna at Brits award
639694851542532096	madonna	positive	It's Friday and the end of a short week...Result!! Lets celebrate with @jtimberlake and Madonna after 8am this morning! Dave &amp; Heidi x
639718467617357824	madonna	positive	Listening to old school Madonna before heading out for a Friday night in Brisbane with a mad Italian #cherish #Madonna
639760084705386496	madonna	positive	On September 4 1987, Madonna performed Causing A Commotion live via satellite from the Stadio Communale in Turin,... http://t.co/qWtVePNbAI
639855558170968064	madonna	positive	@VanSickle8GMS You can resort to the old Madonna hit "Holiday!.....Calibrate!"if need be. That may have pre-dated you, however.
639884524038553600	madonna	positive	On September 13, there will be a blessing of CLC at the 9pm Mass in Madonna della Strada. All are welcome. See you there!
639906461800361986	madonna	positive	On September 5 1991, Madonna's The Immaculate Collection won Best Long-Form Video at the 8th annual MTV Video... http://t.co/hrDNFZJiPm
639906464614739972	madonna	positive	On September 4 1993, Madonna's fifth single taken from her Erotica album, Rain, moved to #17 on the Billboard Hot... http://t.co/dpavJ8zYwW
639913868265922562	madonna	positive	Sunday, we're striking a pose with #Madonnarama! Join @DJRileyYork for an all Madonna dance party til 4 am! http://t.co/MmMNEQH0XR
639982680692625408	madonna	positive	I wonder why Drake didn't release the 2nd verse on Madonna all at once. I think it's better than the first one.
640037120623673344	madonna	positive	So what if Madonna thought BTW was "reductive"? Is she not allowed to have an opinion or be honest?? https://t.co/kTNG9ZAams
640165933730934784	madonna	positive	Weird Madonna concert dreams this morning. Speaking of, I have extra tickets. Let me know if you're interested. September 16, MSG.
640170929964883968	madonna	positive	Your #Saturday #Satisfaction with Madonna - Don't Cry For Me Argentina http://t.co/CvHFOMO1tN #80smusic #top40
640172754205999104	madonna	positive	Madonna's Rebel Heart tour concert at Air Canada Centre at 8pm on monday the 5th of oct. Got an extra ticket to be sold. Pls pm me. 1 ticket
640335090606841856	madonna	positive	the most important thing madonna has ever said is " don't go for 2nd best "
640377108016050176	madonna	positive	Ready to see Madonna on the 19th
640389442503618560	madonna	negative	@THR She has the right to disagree. I hate Madonna! But don't think she should be stopped singing her shitty songs. 1st amendment, bro!
640508164258033664	madonna	positive	@ohmadonnaa It's on Madonna's Facebook page hun. If you don't have Facebook it's also here http://t.co/PJ8pN7m7IS
640619215792140288	madonna	positive	On September 6 1989, Madonna performed Express Yourself  at the 6th annual MTV Video Music Awards at the... http://t.co/qWXvJ15VUf
640705457070456833	madonna	positive	Is anyone trying to go with me on September 28th to see Madonna?
640733250776879104	madonna	positive	@CeciBeaEle Yes, it impressed me I was there in person last September, almost exactly one year ago...The Madonna is huge, so beautiful!
640733666096779264	madonna	positive	Pic of what I got to experience Friday Before the entire world get to see it.  :D Madonna performing Dress You Up... http://t.co/HWBtfTCnEH
640749840448618496	madonna	positive	'Secret' may sound like a love song, but it's really about spirituality and self-empowerment. It's about God being in all of us - Madonna
640798208784998400	madonna	positive	Going to see Foo Fighters in Edinburgh tomorrow night but for now it's Madonna on Spotify shuffle.
640821894283952128	madonna	positive	Gonna listen to Madonna all day until nov 7 #RebelHeartTour #prague
640892651177426944	madonna	positive	Book now la cala this saturday is madonna tribute night back to the 80s m3ssanget and my dancers will will be... http://t.co/cmNuIvM48S
640907768325611520	madonna	positive	Why did no one tell me Madonna is going to be at the Verizon center on Friday!?
640918530041507840	madonna	positive	I'm gunna look exactly like madonna tomorrow at the fashion show
640930126981672960	madonna	positive	On the phone to HMRC who asked my 1st name then said "Do you have a second name?" Tempted to say no-like Rihanna, Madonna etc-just 1 name!
640942177170800640	madonna	positive	Nope. Still half-asleep. More dancing. Seems like a Madonna sort of Monday, so on with a Bonus Song of the Day:  https://t.co/D3gxkxHngb
640957838693679104	madonna	positive	"This is the wave + the sun in one symbol" ... "This is the symbol for Batman" ... "I got the symbol for Madonna because she saved my life"
640959801892163584	madonna	positive	@AndThatsMadonna @tiknamonster @BloodyBurqa @AidanUnderYou Madonna's albums may flop, but she can still gross high from a tour nowadays.
641010229270958080	madonna	positive	@nickcapra @Madonna @YouTube Nick are you going to see Madonna on this tour. I'm going on September 28 in Chicago. I can't wait!
641159289994809344	madonna	positive	Madonna will make her first appearance in Hong Kong on February 17th at Asia-World Arena...
641210188675084289	madonna	positive	May the angels protect you, and sadness forget you. - Madonna, Little Star #songlyrics
641220766877511680	madonna	positive	Just one more day to go -&gt;&gt; Madonna's Rebel Heart Tour starts tomorrow. What to expect?! http://t.co/OXCAc47pTi
641231953027596290	madonna	positive	@snunzie2014 anytime ..@ 8:40 this week they r giving away Madonna tickets too if you wanted to try to get in for that show for Saturday too
641237675056476160	madonna	positive	Madonna's recent albums may not be very good, but never forget the great contribution she gave to music from 1985-2005. Two fucking decades.
641238282546868225	madonna	positive	Sure jan. the queen is Madonna and always will be. Get the fuck over it  https://t.co/eueKnyZmmU
641251482474577920	madonna	positive	Tomorrow is 80s day and I don't wanna be the basic Madonna but iTS ALL I HAVE. WHY THE 80S WHY NOT 70S.
641295610499477506	madonna	positive	@britneyspears I fell just like a lot of Madonna's old songs for real thats how I live I don't know about everybody else but yeah it may
641299887829708800	madonna	positive	@alauwasser If it keeps making money for HBO, they may have to start going to former colonies as well. Or even have to take Madonna.
641323736982007808	madonna	positive	I have to decide am I going to go to a Madonna concert on Saturday. Could be interesting. That's gotta be a 3-4 hour show, right?
641393021104324608	madonna	positive	Oh! So bummed @NYHiltonMidtown has no rooms avail on the 16th! Where the heck am I supposed to stay when I see Madonna?
641400169574105088	madonna	positive	@_lecks_ @Stradiwhovius nah m8 always start at the beginning and see the evolution madonna's 2nd and 3rd albums are perf)
641448902596653056	madonna	positive	Just got Madonna tickets for the 2nd night at MSG for myself and  Matthew Carl-Brucker Toles.....  which means 4... http://t.co/KpRSJKJXzJ
641465337360289792	madonna	positive	I'm at a Madonna drag queen night to prep for the Madonna concert tomorrow night. I don't even know what my life is anymore.
641469648677027840	madonna	positive	Warning: prepare for many Madonna tweets tomorrow since it will be the opening night of the #RebelHeartTour #whosthatgirl
641479883730714625	madonna	positive	@heather_chorn @RebelCiccone I going on the 9th hope to find it hope you guys to good luck to all of us Madonna fans
641482474174984192	madonna	positive	This is the 1st @Madonna tour that I've had Madonna tattoos for! Wonder why it was #RebelHeart to make this happen? #RebelHeartTour
641489396970029058	madonna	positive	@jsethriley Great what a cutie and it was nice to see your face on there omg Madonna coming back on stage 1st time I am on the internet
641502059078946816	madonna	positive	My best friends starts touring with Madonna tomorrow &gt; http://t.co/9YauL95U1D
641508814341074944	madonna	positive	@Mahdouch_m @musicnews_shade in Madonna's 7th year, she earned $125million. Back then it was really expensive. http://t.co/vnBYZiI7JO
641529631615680513	madonna	positive	A break from all the disasters around the world... Can't wait to see Madonna on Sat and be a teenager again. http://t.co/X1ntfJe3KR
641555369286832128	madonna	positive	@shockadelicaa Just until the 17th or some shit. I don't want to see Madonna spoilers.
641645675353014272	madonna	positive	@JTennis95 Totally called it! Bitch I'm Madonna is the 2nd song.
622515915595366400	magic mike xxl	positive	Going to see Magic Mike XXL may be the single best decision I have ever made in my life.
622546592600596480	magic mike xxl	positive	@channingtatum In theater to see Magic Mike XXL for the 3rd times. Love this movie.
622580048038596608	magic mike xxl	positive	Sunday's heating up like it's summer all over again. Make #MattBomer your Sundate with MAGIC MIKE XXL - now... http://t.co/TU51t3Xs2T
622582169345634304	magic mike xxl	positive	Seeing Magic Mike XXL with my mains last Friday! #fridayfunday #unforgettable #tgifholiday https://t.co/4QErLEKSeK
622715323423133696	magic mike xxl	positive	I may not seem like the target demographic but let me tell u that I think Magic Mike XXL is one of the most excellent pieces of film making
622730312175390720	magic mike xxl	positive	Magic Mike XXL is better than the 1st. I learned a lot about the male stripper psyche &amp; culture (&amp; midlife crisis), &amp; female sexual desire.
622775200149569537	magic mike xxl	positive	Yes, Magic Mike XXL is a feminist movie, but the reason may surprise you http://t.co/3r5JTNDLMa
622909601139200000	magic mike xxl	positive	A FB friend of mine just posted that seeing Magic Mike XXL was the best night of her life. If only she knew what my typical sat night is.
622998426943422464	magic mike xxl	positive	What is this force that compels me to keep watching Magic Mike XXL? Saw it the 2nd time yesterday and am already ready to see it again.
623018843489857536	magic mike xxl	positive	Also, ace time with the uni ladies. Saturday in Stonehaven, barbeque, Magic Mike XXL, tons of food... hips hurt from all the walking though!
623200363387224064	magic mike xxl	positive	I want Magic Mike XXL!!  C'mon? ;)  #hoorayformonday #workwork #nachos #lavinia #novaturient
623316890996248576	magic mike xxl	positive	Magic Mike XXL on a Monday night...was everything I expected it to be.
623322358829297664	magic mike xxl	positive	So Magic Mike XXL is out of theaters as of last Friday in the Bahamas. A whopping three weeks to the day of release.
623328721244684288	magic mike xxl	positive	"3rd times a charm" -@KamrynjGunnes after seeing Magic Mike XXL for the third time
623428903189782528	magic mike xxl	positive	Hey @ElectricCinema how about august electric scream screening of magic mike xxl?? Mamas def want to see some dancing and comedy!
623476592812163072	magic mike xxl	positive	Woop! Can't wait to see Magic Mike XXL this Friday with the girls @KLB1710 @LaurenNatalie
623703521733390337	magic mike xxl	negative	B texted me and told me that she &amp; her mom went to see Magic Mike XXL (she loved the 1st one) and she hated it.
623708530831331332	magic mike xxl	positive	Going to bed, can't wait to see for myself the "anti-hetero male campaign" that Magic Mike XXL is apparently leading tomorrow.  Goodnight!
623741601534210048	magic mike xxl	positive	Here he comes ladies.... Magic Mike XXL will be getting it all off TOMORROW night for the Otautau Plunket... http://t.co/Wu4NJ1cimw
623814061096984576	magic mike xxl	positive	Omfg? Magic Mike XXL was on cinemas last July 1st and I didn't even get to see it bummer :--(
623845531421380608	magic mike xxl	positive	Lol just spent an hour talking to my mum about Magic Mike XXL. I was s'posed to work today &amp; take tomorrow off, but meh I'm gonna reverse it
623901546158379008	magic mike xxl	positive	I have surgery inside my face tomorrow, so stockpiling good feelings by going to the cinema with @RossalynWarren to see Magic Mike XXL.   A+
623975982181945344	magic mike xxl	positive	I'm taking my women's networking group to see Magic Mike XXL tomorrow and many of them are over 60 so this is going to be a good time.
624164885384007680	magic mike xxl	positive	3rd viewing of Magic Mike XXL tonight. What a time to be alive, to have this chance, to live my best life.
624393060252696576	magic mike xxl	positive	Who will go see Magic Mike Xxl with me before I leave on the 31st???
624419598658600960	magic mike xxl	positive	Dear all people I know who are attracted to men:  Go see Magic Mike XXL.  Fair warning - you may fall madly in love with Matt Bomer. *swoon*
624513503655784448	magic mike xxl	positive	Whoever took their baby to the 7pm Friday screening of Magic Mike XXL, you're my hero.
624697156230889472	magic mike xxl	negative	Magic Mike XXL is probably the single cringiest film I've ever sat through at the cinema.
624764838212861952	magic mike xxl	positive	Magic Mike XXL was the perfect warm up for tomorrow night's entertainment.
624825126576484352	magic mike xxl	positive	@pootriarch @frolicandetour I approve (not of the rough day. May I recommend a viewing of Magic Mike XXL to cheer you up?)
624964022257913856	magic mike xxl	positive	I think sitting on the very 1st row watching Magic Mike XXL was the BEST idea ever...
625009089722974208	magic mike xxl	positive	May or may not be going to see Magic Mike XXL for the second time tonight &gt;.&gt; #noshame
625111128708792320	magic mike xxl	positive	Magic Mike XXL is so muj better than the 1st one lol
625322593160175617	magic mike xxl	positive	I'm going to see magic Mike xxl (I think that's what it's called) this Tuesday with two friends (it's a movie with Channing Tatum &lt;3)
625418032106618880	magic mike xxl	positive	tomorrow im going to see " Magic Mike XXL " with my sis
625463703987724288	magic mike xxl	positive	I hadn't seen @bejohnce cry until today at our 5pm showing of Magic Mike XXL (was my 3rd time seeing it &amp; I would again)
625473293810835456	magic mike xxl	positive	Magic Mike XXL - In Theaters 1 July 2015. The one, the only. Channing Tatum is Magic Mike. http://t.co/0Za4aVeaGt
625606066240401409	magic mike xxl	positive	@sabinasmitham nobody wants to see you panting in the shadows over Magic Mike XXL at 2pm on a Monday.
625760666968805376	magic mike xxl	positive	If you don't think I'm the type of person to see Magic Mike XXL alone, on a Monday night, and get a glass of wine in a solo cup, then...
625767567521505280	magic mike xxl	positive	Get ready, ladies! This Thursday, the Magic Mike XXL tour is coming to Fat Daddy's! Tickets at 502-1111. http://t.co/LjoE1GwvWE
626072997087068160	magic mike xxl	positive	Goddess bless the Sisterhood of Seeing Magic Mike XXL Alone at 1:00pm on Tuesday.
626270491888721920	magic mike xxl	positive	Going 2 see Magic Mike XXL for the 4th time tomorrow!  After watching this scene, no explanations needed, GOOD NITE! https://t.co/MJcwfZtocA
626320286594560000	magic mike xxl	positive	A select person keeps reblogging certain set pieces from Magic Mike XXL onto my tumblr dash. Sis. SISTER. May God bless and keep you.
626441817509072896	magic mike xxl	positive	@HeyAnnieMok @ourobora We saw Magic Mike XXL on a Tuesday night after eating Vietnamese sandwiches and gossiping about comics things!
626611558009843712	magic mike xxl	positive	Magic Mike XXL was even better the 2nd time
626614469452505088	magic mike xxl	positive	I have to say the Pony scene from Magic Mike XXL may be some of Channing's finest dancing
626723970314862592	magic mike xxl	positive	Living for Magic Mike XXL with @foxyhedgehog tomorrow.
626815401242963969	magic mike xxl	positive	I may be the last human on Earth to see Magic Mike XXL, but tonight it's happening.
627004854850842624	magic mike xxl	positive	'Magic Mike XXL' and the pursuit of pleasure - The Daily Collegian ...:  http://t.co/FtJ9whIWki #BackstreetBoys
627040472746168320	magic mike xxl	positive	My weekend plans: Play Fallout 3, see Magic Mike XXL with my sister &amp; D&amp;D on Sunday. What are everyone else's plans?
627147203614744576	magic mike xxl	positive	July 31- Aug 2: MAX (PG) &amp; MAGIC MIKE XXL (R) Mark your calendar now for the Labor Day weekend Dbl Dusk-to-Dawn. You won't want to miss it!
627193525218770944	magic mike xxl	positive	Magic Mike XXL is going to be hilarious tomorrow @BeethCX
627348725036285952	magic mike xxl	positive	I think I'll go watch Magic Mike XXL at the theatre again tomorrow. I'm in that kind of mood. I need me some male stripper action!
627708805313212417	magic mike xxl	positive	Magic Mike XXL may be my favorite movie of the summer. I was smiling and laughing the entire time.
627762044003991552	magic mike xxl	positive	You bet your bottom dollar I saw Magic Mike XXL for the 2nd time tonight and loved every minute of it
627979005317091328	magic mike xxl	positive	Busy week. Tues - Love and Information @SydneyTheatreCo, Wed - Ghost Stories @SydOperaHouse, Thurs - Matilda, and tonight MAGIC MIKE XXL!
628042502654660609	magic mike xxl	positive	Sunday funday is lunch and Magic Mike XXL with the ladies, then swimming! #Channingishot #gimme
628327427392020482	magic mike xxl	positive	Burgers, ales, wine, Magic Mike XXL. Way to make Monday bearable. #magicmikexxl
628494427292504064	magic mike xxl	positive	#Abs! #Dancing! #Dudes! Get along to MAGIC MIKE XXL at the @ANUFG this Thursday at 7.30pm http://t.co/Kutar5fSIQ
628882024586190848	magic mike xxl	positive	So Magic Mike with @jack_l_smith was super great. Tomorrow I'm going to see Mission Impossible, but all I wanna do is watch Magic Mike XXL.
628904617099669505	magic mike xxl	positive	Saw Magic Mike XXL tonight. Who's around to see Magic Mike XXL tomorrow night? I'll be there Thursday and Friday, too. Saturday. Sunday.
629120912374296576	magic mike xxl	positive	Ladies night out! On August 12th Wiley's is hosting a Male Revue with members of the new Magic Mike XXL! Watch... http://t.co/NwzCYWS4vS
629345294266859520	magic mike xxl	positive	For the ladies, because #Thursday. Donald Glover in Magic Mike XXL. Tasty. http://t.co/rB7fQqsx5j
629764521561849856	magic mike xxl	positive	Bit late to the party but just back from Magic Mike XXL and ermahgaaad I could have sat in that cinema for the rest of my life. Nom nom nom.
629819019026010112	magic mike xxl	positive	Nothing better than listening to the Magic Mike XXL soundtrack on a Saturday @hannahmooneynz #ChanningSwag #DemBeats
630273340133937152	magic mike xxl	positive	@lindsaydemeola HAPPY BIRTHDAY GORGEOUS!!!!!! May you day be more magical than the movie Magic Mike XXL. :p
631911895763689473	magic mike xxl	positive	Would it be wrong to watch Magic Mike XXL for a 2nd time?
632145459637821440	magic mike xxl	positive	@guardianfilm I think they may have used up all the sexy earlier in the summer with MAGIC MIKE XXL
633094920014839808	magic mike xxl	positive	@boybandbabe04 then you may like the Magic Mike XXL soundtrack
633463250563280897	magic mike xxl	positive	New movies starting Fri:  1. How to make Love Like an Englishman.  2. Magic Mike XXL.  #movies  #Montreal
633899276314279936	magic mike xxl	positive	Magic Mike XXL comes out on DVD in October , so someone has to buy it as a birthday present for me lol
634171544298721280	magic mike xxl	positive	@wackyhistorian Andi does! She's also seen Magic Mike XXL like 6 times though, so you may just have to be your own judge
635610705761275904	magic mike xxl	positive	So I get to go see the Magic Mike XXL live show this Friday.. I'm in heaven
636305411918860288	magic mike xxl	positive	This Friday! We are showing the film Magic Mike XXL in Chem 140 for FREE at 8 PM! http://t.co/5Sl8BTIDW8
636400724021121024	magic mike xxl	positive	We have an encore screening of Magic Mike XXL this Thursday at 1 pm at Rainbow Cinemas! You don't want to miss... http://t.co/nL7xPJIO7Y
636572711674884096	magic mike xxl	positive	@dtwps prolly not - Magic Mike XXL comes out on September 15th and that's gonna keep me hetero through the holidays LOL
637198427487518720	magic mike xxl	positive	@bcrops fell asleep during Magic Mike XXL.....guess we are just gonna have to rewatch it tomorrow.....daaaarn
637265887238578176	magic mike xxl	positive	The Modern Family star and her Magic Mike XXL hunk are said to be tying the knot in November.
637381848348409857	magic mike xxl	positive	Magic Mike XXL....wellll boyyyyyy....it was way better than the 1st
637740713610887168	magic mike xxl	positive	Barely watching Magic Mike XXL for the 2nd time.
638068508451061760	magic mike xxl	positive	London. Spent the afternoon with friends in Soho hotel enjoying our time together! Sunday cinema: Magic Mike XXL: OMG http://t.co/kamsOtVoAW
638120614549520385	magic mike xxl	positive	So, I may have disturbed some of the other filmgoers at MAGIC MIKE XXL when I squealed just a bit at @TheVickyVox's scene.
638127140534226944	magic mike xxl	positive	Dollar Theatre  It's Sunday night, what else am I gonna do? Anyone wanna see Magic Mike XXL with me?  Ha!
638168995271737344	magic mike xxl	negative	I was SO disappointed with Magic Mike XXL!!! If it would have came out first, I dont think I would have watched the 2nd one.
638339164145123329	magic mike xxl	positive	Attention, Queens. I finally found a good copy of Magic Mike XXL so I will be watching it a 3rd and 4th time with whoever hasn't seen it yet
638621595624312833	magic mike xxl	positive	@channingtatumsaw Magic Mike XXL. 4th time. If you think it's just about stripping.....you would be wrong.....#YOURbeautyisenough
638829173469900800	magic mike xxl	positive	Yep, it's happening! Come watch Magic Mike XXL this Friday at 7pm and start your Labor Weekend off right! http://t.co/TzFSm4oTQp
639184399062294528	magic mike xxl	positive	@the_hoyk Magic Mike XXL is still playing the awesome Simi Valley 10 bargain house but the run ends Thursday: http://t.co/oql0jmpUjd
639243526539227136	magic mike xxl	positive	@GriffLightning In the spirit of sharing: 1. WORLD OF TOMORROW 2. MAD MAX: FURY ROAD 3. TANGERINE 4. MAGIC MIKE XXL 5. BUZZARD 6. EX MACHINA
639482744179822593	magic mike xxl	positive	I'm rewatching the Cheetos and Water part from Magic Mike XXL for the 3rd time lol
640743490196893696	magic mike xxl	positive	Im mind blown after watching Magic Mike XXL for the 1st time
641069286371430401	magic mike xxl	positive	bout to watch magic Mike XXL for the 5th time
629422725996630016	mariah carey	positive	Mariah Carey Celebrates Her Star with Beacher's Madhouse's Jeff Beacher! http://t.co/hg2mnTkUPq via @JustJared
629486615396683776	mariah carey	positive	So I'm on the juke box at the flats and I decided to play "all I want for Christmas" by Mariah Carey It's August.Let's see how this one goes
629650159299751938	mariah carey	positive	For sure just Missed my exit because was singing to Mariah Carey way too full out. Happy Friday, all.
629754921873752064	mariah carey	positive	Mariah Carey's Twins Hilariously Stole the Show at Their Mom's Walk of Fame Ceremony | Fox News Insider http://t.co/9tQe8YGx7w
629799095264096256	mariah carey	positive	"Saturday I saw you, holding hands with someone new..." That part does something to my soul. Circles by Mariah Carey
629947925951586304	mariah carey	positive	This is what happens when you try to share Mariah Carey's spotlight http://t.co/qLByWklR5u via @mashable
630059280784355328	mariah carey	positive	@duranrkarolina; Don't let the sun go down - George Michael &amp; Elton John / One sweet day - Mariah Carey &amp; Boyz II men;
630098008500215808	mariah carey	positive	I may not like her music but Mariah Carey is the queen of shade, I worship her.
630109141751611392	mariah carey	positive	The Mariah Carey &amp; Justin Bieber Collaboration Why You Mad Is HERE! Listen!: How exciting! On Saturday, the Mariah Carey and Justin B...
630110231561814016	mariah carey	positive	#HLWD: @ymbjason is leading the pack for a Mariah Carey ride, tomorrow at 10:45! Grab a bike and end your weekend with a cardio party!
630155535300456448	mariah carey	positive	My shuffle is favoring Mariah Carey hardcore today but whatever it's Saturday I'm supposed to feel like a diva anyway
630202391866966016	mariah carey	positive	[working on Tinder profile in case husband ever leaves me]  Strengths: 1st on the dance floor Efficient typist 90's Mariah Carey lyrics
630335982211072001	mariah carey	positive	Game of TONES 1st question today on @Mix938FM with @ClayRobbertze  - Who was Mariah Carey married too from Sony?
630449023439273984	mariah carey	positive	@Miguel I have a genius idea for your face the sun video. Think giant Mariah Carey fans, color cortex and glory. Let's work on this
631119733488652288	mariah carey	positive	Mariah Carey's Star on the Walk of Fame- It's About Damn Time! http://t.co/CPvQGeMYVA
631292975679688704	mariah carey	positive	Tuesday night apartment dance party feat. duets w/ classic Mariah Carey tracks. Spoiler alert: I can't hit the high notes. #whistleregister
631450050682572800	mariah carey	positive	@JanMichaelDC @LittleLadyCook I don't either. Complete mystery. Also, I may have just been chair dancing to Heartbreaker by Mariah Carey.
631647796496457728	mariah carey	positive	Are you fucking stupid? You can't talk about sales when Mariah Carey outsold bey with her 3rd album please stfu damn https://t.co/0eKLOK4CV6
631696455841935360	mariah carey	positive	Planning my trip with my friend to see Mariah Carey Feb. 6th. can't wait to see my queen @MariahCarey #1ToInfinity
632172694088368128	mariah carey	positive	Omw to work bumping this 90's Mariah Carey. Bet NOT nobody fukc up my day. I gotta short fuse so this feeling may... http://t.co/ZnOHQYYpYe
632248794965393409	mariah carey	positive	Best part of getting to the office first = choosing Friday tunes. (S/O to Mariah Carey.)
632299847782137856	mariah carey	positive	i remember listening 2 the baby one more time album 4 the 1st couples of times &amp; thinking - she kinda sounds like mariah carey. she can sing
632380231295209472	mariah carey	positive	@YouWishIGaveAf ion know the riaa site has Madonna then Mariah Carey in 2nd
632492216783634432	mariah carey	positive	Anyone: hey Julie what'd you do last night  Me: nothing just creeped Mariah Carey's instagram until the sun came up
632773396183453697	mariah carey	positive	if you can't handle me blasting mariah carey fantasy on repeat with all of the windows open on a sunday arvo then don't live in rosebery nsw
633188773703086084	mariah carey	positive	A very laid-back Mariah Carey made it family time only as she stepped out on Malibu beach on Wednesday with her adorable twins, Moroccan
633756177336143872	mariah carey	positive	@MariahCarey WONDERING IF Mariah Carey want to play some Concerts with us in OHIO after JAN.1,2016 an starting a TOUR contact JOHN MELSON
633788310402371584	mariah carey	positive	OMG! Mariah Carey performed at Israel, I can still remember You Don't Mess With Zohan. Israelis may be the happiest people last night. :D
633813199138258944	mariah carey	positive	Mariah Carey is actually the 2nd fittest bird of all time
634277907590946816	mariah carey	positive	3:15am, august 20th 2015, in my bedroom w/ all the lights off, listening to "all i want for christmas is you" by mariah carey at full volume
634773010847825921	mariah carey	positive	Mariah Carey discography is untouchable. No one is closer. Y'all know it but try to defend their faves.  Janet is the 2nd
634865213741920256	mariah carey	positive	Listening to this Weeknd album. This guy has the 2nd best voice in the industry (after Mariah Carey)
