640702494494994432	negative	"#Soccer Real Madrid didn't make a patented galactico signing, but the may have nearly lost their No. 1 galacti... http://t.co/srAUrai2iD"	
640702716797431808	positive	Is it me or Celine Dion and Caitlyn Jenner look alike?   Yep! This is my kind of Sunday's question. Ok! I'm gone!	
640702783193247745	positive	Best day watching some Baseball in the sun. Go Red Sox! #fenwaypark #boston #redsox @ Fenway Park https://t.co/LLE8g1Yb4T	
640702835911471104	neutral	Come join us this coming Sunday and help us support Living Yoga during Woodstock Gives Back!  It's going to be... http://t.co/sTjFymKJij	
640703751339175936	positive	"Sunday fun night. come hang out and be loved, Revcoak on the PS4 tonight: http://t.co/hhp7rOIuVK"	
640703829739089920	negative	"In 4th Form our English teacher made us study Kane and Abel by Jeffrey Archer. Scarred for life. From the shitty writing, not the sex scenes"	
640704720206721024	positive	@eli_gone_crazy @SignBeetle (I may have been expecting John Cena but I love the song regardless.)	
640705829579177984	positive	@MernaKhalil_ I'm going to see Ed Sheeran on Tuesday and I am so excited I can not contain myself	
640705832783622144	positive	Going to go watch the 36 Saints movie on my tv.  Night! Cya tomorrow. Oh I watched Big Brother. LOL!	
640706710689173504	positive	"The Red Sox may be in last place in their division, but at least they are still the best of the last place teams."	
640706838569222144	neutral	Gucci multitude libido self-command december appear the twain thine module an in earnings as far as approving ...	
640706890989740032	neutral	Per comments. The Lions just lost the next Tom Brady when they cut Moore. Earlier today it was Drew Bree's. Tomorrow it's Y.A. Tittle.	
640707279269052417	positive	Kris Bryant is pretty good at baseball. I think he just might have a future in it. #youhearditherefirst https://t.co/sSmIvCix4S	
640707346562424832	neutral	All i want for my birthday is a tweet from Niall or Louis.on The.9th @NiallOfficial  @Louis_Tomlinson	
640707871626407936	positive	Did you know that @MAJORLAZER is ROCKING it on Oct 20 in Milan? Don't miss this concert! http://t.co/yVK3Irt0K0 http://t.co/O6ovw4ceVu	
640708893509844992	positive	Join us for this Partner Yoga specialty class at our Rio Rancho club location next Sunday! See you there. http://t.co/PU2gLcRjn9	
640710654446448642	negative	Missing  Foo Fighters concert on the 12th at the gorge though so that's a major bummer	
640710979458764800	negative	Gay dominican man fucks pussy for the 1st time http://t.co/jtyIjKAQhe http://t.co/LA8NxTEAMT	
640712023941230592	positive	Tom Brady is locked for Thursday. Let the season begin! #RepeatSeason	
640712661076963328	neutral	"So, tomorrow I shall watch Sharknado for the first time. And tweet it."	
640712908763103232	neutral	Jose Abreu drove in two runs and scored one for the White Sox on Sunday.: Jose Abreu was 1-for-4 with a run sc... http://t.co/KoRi014iGm	
640712996478554112	positive	Can't doubt Tom Brady against the Steelers this Thursday! http://t.co/IyeDDmEvSy	
640713080427663360	neutral	someone should just name Niall the 5th member of 5sos already	
640713191018774528	neutral	"gonna mull over getting a PS4 when stores are open again Tuesday. Will have to think of the weeb games coming, among other things."	
640713671572721664	positive	"Our team in Toronto, Milan and Amsterdam, would ALL like to wish you an easy + happy Monday! #socialgood #feelgood http://t.co/xvBbTzJ21F"	
640716871608729600	neutral	All the scalpers jizzed in their pants when they heard Tom Brady would be playing on Thursday night.	
640718502882471937	negative	@realDonaldTrump @MJosephSheppard I'm starting to think he is for gay marriage.  he wouldn't stand with Kim Davis.  I may stop my support	
640718604841803776	neutral	Getting ready for CHA 2015 Reunion September 26 on campus in Murray. It's also Family Weekend with a football... http://t.co/vaVmFz1GDX	
640719769172205568	positive	"Christians - I have a mission for you: If you haven't see the movie War Room, see it tomorrow. http://t.co/6FE4GwVS3n It's very, very good."	
640719823903789056	neutral	Need a 4th player still to try out for the team on PS4. dm me. @ShawnAbner @CoD_RTs	
640719916144926720	neutral	"@RedPawRelief Kane, a dog in your care back in July, was found loose today in G-town. Can you help us locate the owner?"	
640720181166260224	neutral	Lol the first part is that tennis players last name that Niall and Liam are friends with idk the 2nd half #djokovicVbautistaagut	
640720550004822016	neutral	How could anything go wrong?   The fact Muslims want to kill Christians and Jews is hardly the point?  https://t.co/VVB9YeLwiy	
640720562042630144	neutral	"@RandBallsStu I haven't listened yet, and I'm sure you did great, but I'm worried you may be the Tom Brady to Gleeman's Bledsoe."	
640720902313873408	neutral	It's DAVIS Vs Gayliath. May God bring Christians a just victory based on His truth not abominable lies.  #kimdavis http://t.co/DhXcAQminf	
640721561352306688	neutral	@assassinscreed a reminder that Monday 8pm eastern time ac4 black flag multiplayer gameplay event if you missing out on PS4 gamelab trophy.	
640722020926365696	positive	Tom Brady is gonna come back w/a vengeance like Bruce Willis in the 3rd Die Hard	
640722382357827584	neutral	The @Royals bucket list. 1. Get an insurmountable lead. Check 2. Get swept by the 4th place White Sox. Check 3. Make your fans sweat. Check	
640722454994911232	positive	@Ashton5SOS I saw the Foo Fighters for the 6th time last Saturday.. What's your favorite Foo album???	
640722479162499072	neutral	@camerondallas see shawn at the georiga dome on October 24 @ 7pm eastern time	
640722480403890176	negative	im going to b so pissed if ikon doesn't debut on sept 15th can YG STOP PULLING A FRANK OCEAN ON US	
640722941085245440	positive	http://t.co/eqgN9Hp6hb Ed Sheeran could top first Friday chart with x ahead of sold-out ... http://t.co/bt3aiyT1oU #PharrellWilliams	
640723294296141824	negative	I hate @CJ_Mathews23 right now. How dare you pick Tom Brady in the 4th round.	
640724250542874624	positive	"I liked a @YouTube video http://t.co/mjPn11l11g Foo Fighters, Aurora, Live, Milton Keynes Bowl, from the front, Saturday 5th"	
640724519078879232	negative	@bradfanningshow @KCTV5 Ya I know. I was frustrated &amp; had my 1st ever Twitter over reaction. It was more me just hate losing to White Sox.	
640725444354945024	neutral	"Camila is really a fangirl goals. Hanging out with Taylor, Niall and now Lucy. C'mon dude"	
640725679911243776	positive	"May it Jason Derulo, Sean Kingston, Kanye West or Justin Timberlake. Just a loud music is relaxation. Some moment to forget the world."	
640727089008799745	neutral	Is Shawn gonna be on Michael and Kelly tomorrow or is it a re run	
640727273482522624	neutral	"NFL Leaves Tom Brady off Photo of Elite QBs: On Sunday night, the NFL tweeted out a graphic showing seven of t... http://t.co/ydWLKf9UE6"	
640727316138594308	neutral	"Braun homers, but Reds stop Brewers win streak: Ryan Braun hit his 25th home run of the season, but the Cincin... http://t.co/z7fBjqbWb4"	
640727406219796480	neutral	"Be nice to everyone, always smile and appreciate things because it could all be gone tomorrow~ Ed Sheeran"	
640729032447803393	positive	"Janet Jackson released more information about her new album ""Unbreakable,"" which will be out on Oct 2, on her... http://t.co/kIMVLeR4oO"	
640729572485529601	neutral	I'll do the Luke and Calum dms tomorrow and I might throw in a Liam and Niall one so follow and turn on notifs to be updated :)	
640730146123550720	positive	Probably going to stream tomorrow when the servers come up. I'll be playing KPop and stuff so if you're interested in stopping by...!	
640730844357787650	neutral	Our First FREE Yoga class at ElleWell is this Tuesday at 7:15pm with the lovely Julie Reynolds.  Register online... http://t.co/OvS1Tik1yX	
640730878029639682	neutral	@burgersama @Bounty_Kun @N00BSYBORG John Cena stuff is getting old very fast. this may have been the death knell.	
640731683998855168	positive	I liked a @YouTube video http://t.co/Imh6XoQUqD Nicki Minaj - Blazin' ft. Kanye West with lyrics - PINK FRIDAY	
640732191530614784	negative	@Patriots Tom Brady to step down Tuesday morning from New England. States pressure is just too much. Resigns to his family. Updates Tuesday.	
640732223310659585	neutral	And they're gonna do a joke where someone from the cast tries to take Zayn's spot and I'm going to laugh angrily  https://t.co/qPzjThwYNG	
640732672776650752	positive	Saying something DBZ related that may seem extraordinary fucks niggas up like it does Naruto. No I love that series man	
640733595154427905	neutral	@MrFluffySavage But yes I do know where that saying is from. Is it from a movie called Friday? Was it said by Ice Cube?	
640736745135472640	neutral	"@FLshawnupdates I'm so lost lmao, has Shawn left/landed in NY already or is he leaving tomorrow morning??"	
640737914255736832	neutral	"@Arteltoe @genophilia @SwiftOnEconomy Keep in mind Mohammed was the 1st Jihadist. Like Chritianity,Islam has been watered down over century"	
640737922879066112	neutral	"4-3 Everett the final. Shots 36-35 POR. PP: EVT 2/7, POR 0/3. Hawks back at it Wednesday night in Tri-City taking on Prince George."	
640740166622023680	negative	Does he really hate women and Muslims or is he just a twisted provocateur?  http://t.co/BcqeNzI5gE	
640740319194169344	neutral	Shawn probably rted Obama hoping if he showed his American love he wouldn't have to do school work tomorrow	
640740455123030017	neutral	"Gay man: I may look white but inside I'm a big old black lady! Me: anyway, you're not funny or cute"	
640740575076069376	neutral	"@krummey I drafted 4th, grabbed Lynch. Murray fell to me in the 2nd round (pretty far with the snake too)"	
640741114866176000	neutral	"@BartHubbuch While you continue to beat a dead horse, Tom Brady is starting on Thursday night."	
640741434589474816	positive	"@thenewsjunkie Shawn, your girlfriend is so pretty! She's got a sexy pout goin on. I wish y'all were going to be on the air tomorrow!"	
640742949731504129	positive	so on Friday I wore my Shawn shirt I got at the concert &amp; everyone was complimenting me &amp; telling me how much they loved him it was cute -a	
640744251924480000	positive	@Pontifex Happy Birthday Pope Francis! May the almighty God bless you always and keep you strong for all Christians!	
640745520525275136	neutral	"If Europe wants to take Muslim refugees from Syria, America should take the Christians, though they may suffer #persecution in America, too."	
640746566941310976	positive	@LornaDelRay haha miss you too. And I may have to come to Murray sometime soon and show you guys how to party. Lol	
640746920663777281	neutral	@Jbrazile93 I'll be back for the Ed Sheeran concert Sunday night	
640747859411779584	positive	I hope Nicki attends the Givenchy show Friday.	
640749096706379777	negative	I fear the Internet may end the day Frank Ocean finally up &amp; releases this album	
640749245520220160	neutral	"@ruzkin @redscribe I'm away at Write Around the Murray this weekend, but free next Monday (14th) and the Thursday after that."	
640751050454994944	neutral	Gucci gob it certitude may sprout the yoke yours signifying gangway additive in transit to consultant flaming:...	
640751104951746561	neutral	My dad tomorrow morning: did you meet Shawn?  Me: no  Dad: *hangs up*	
640751497618194432	neutral	@SOLELINKS big ups SL!!! Copped the 10.5 Gucci's missed out Friday!!!	
640753287453671424	positive	Best birthday present ever! Im going to see Ed Sheeran this Thursday  #EdSheeran #AmalieArena http://t.co/tfFvc4WsYp	
640753714035322881	neutral	Tom Brady hits the field Thursday night.... Let's goooo	
640754357567389696	neutral	Jonathan Stewart and Tom Brady just went in the 2nd round of this draft smh	
640755288518168576	neutral	"Oh look, it's rehearsal for live action Naruto. https://t.co/Ac5ahqjXhA"	
640755297108275200	negative	"being gay in general is haram in Islam. but if you're a Muslim that's gay, then May Allah guide you."	
640755297108275200	negative	"being gay in general is haram in Islam. but if you're a Muslim that's gay, then May Allah guide you."	
640756134064730112	positive	"Going on an undetermined adventure tomorrow, so yeah, I saw Paper Towns tonight."	
640758166377009152	neutral	Don't say bad against Islam. Who knows tomorrow u are one of us. We are the fastest growing religion. http://t.co/XxeWBpG8Dv	
640758671039791104	negative	"@AmericanAir 2.5 hrs of just sitting on flt80 at DFW, will miss my connect to Milan. 2nd missed flight/connect today. Any update on plane?"	
640759208749588480	neutral	"Calling all Christians with faith, pray for the end of time is at hand. I'm ready. Are you? Take time this second.  https://t.co/J0x60jeYHD"	
640759386533666816	neutral	@malik_93 and if you feel Lawful and that you are full enough. May Allah guide you aright and so He knows Islam has no beginning and no End.	
640759401989730304	negative	"Real Madrid scum, mon the barca!  https://t.co/65827Ktc6C"	
640760015331180545	neutral	"Muslim-Sikh unity is evident in the very core of Sikhism. The 6th Guru of the Sikhs built a mosque for Muslims, now known as Guru Ki Maseed."	
640760054157848576	neutral	"Biu was on Friday reinstated and statutorily retired by the PSC, 3yrs after dismissal for aiding the escape of Boko Haram, Kabiru Sokoto."	
640760390746419201	positive	"Okay, I'm going to bed. Rt for a solo DM with Shawn!! Mbf! I'll be giving them out tomorrow :)) goodnight"	
640761028591005696	negative	Christians refused to convert to Islam. #ISIS killed them all on the spot as they sat in their own living-room. #RIP http://t.co/2NMPBlVa3F	
640761867749707777	positive	Oh i watch the subbed ones. Im waitin for the new ones to drop thursday. Naruto got 6 path shit too. Shit dope https://t.co/RRoYcfiJrD	
640762553962921984	positive	All these people finish the Quran shows the light of Islam still exists even after 1.4k years. May Allah help them in their journey m'a	
640763735368298496	neutral	Your Tom Brady meme may just prove that you are a bigger fan of Social Media than you are of actual Football. #enoughalready	
640764327448834048	neutral	How to watch Federer and Murray on Monday at the 2015 US Open: Roger Federer will look to punch his ticket to ... http://t.co/qLiTylyRfK	
640764709927550977	negative	Is it pointless for me to try to get a Niall follow? I may be part Irish but I swear I have no luck so I can't see it ever happening.	
640768292718686208	neutral	Gosh darn it I really hope I get to meet Niall and the rest of one direction in December:/	
640769073454927872	positive	Niall is so freaking cute j can't just imagine him sat there on his phone/laptop scrolling through all our tweets and laughing to himself	
640769208884793344	neutral	Sunday Oliseh made his first appearance as the Super Eagles coach in Da res Salaam on Saturday against Tanzania... http://t.co/FS3t2NxPdR	
640769554365345792	neutral	Might go get a PS4 with @KingKlutchh tomorrow	
640769814101946368	neutral	@ERINJEEN you may dress like nicki and amelia may dress like miley	
640771205637783552	neutral	Hey folks you will find me doing some Kahuna mini Bodywork sessions  &amp; a 30 min Yoga sesh here on Saturday 19th -... http://t.co/4jndy4Cjxm	
640771252286697472	positive	Kane just asked me for the 3rd time if I had fun run	
640771315973140480	neutral	Let's start out the #Patriots off-season review by briefly touching on #deflategate. It's over. For Now. Tom Brady will play on Thursday.	
640771399263481856	negative	Niall has the worst luck 1st this bitch got a prosthetic leg and now a fractured foot ://	
640771592016916480	neutral	"Niall wants to dm me but just hasn't. Niall, YESTERDAY U SAID TOMORROW SO JUSTT DO ITT dm ;)"	
640772424951296001	positive	@NiallOfficial if you met me Niall you'd be laughing like there's no tomorrow bro.. @1alexsummers	
640773201807720448	positive	"So I guess I'm going to hot yoga tomorrow morning, this should be interesting"	
640773334397923328	neutral	@touseefahmad His status remains 2nd last prophet as He came on earth before Muhammad SAW.actuallyAll prophets came with same religion Islam	
640773569438310400	negative	i hope john cena comes to school on tuesday and five knuckle shuffles the fuck out of yall	
640774755965116416	neutral	It appeared to be business as usual in the Red Sox dugout Sunday -- except for the fact pitcher He... - via @ESPN App http://t.co/fzEYQKFFya	
640774930670469124	positive	The White Sox swept the Royals aka the 2nd best team in the MLB	
640775497744576513	neutral	It looks like Nicki may be very small in person. Well small with a big butt lol.	
640775637687488512	positive	Iron Maiden are the only known cure to Monday.	
640775745149792256	positive	I really care to think about what I need to do going forward...I'm excited to be able to go out there and do it. Tom Brady on Sunday.	
640775814984937472	neutral	Has anyone ever seen @SimonMcBurney and Iron Maiden's Bruce Dickinson together in the same room? http://t.co/04An71l7HN	
640776279822856192	neutral	"Hey, do you still remember about Meat Free Monday program by Paul McCartney? How is it?"	
640777155882807297	neutral	@NiallOfficial I have a class at 8am tomorrow Niall you should follow me	
640778952047366144	neutral	If Niall is actually following people why can't he follow me like Niall c'mon stop making me emo	
640779218188677120	positive	"Enjoy trudging to work. I'm in a lovely hotel in my pants, contemplating how good the Foo Fighters will be tomorrow."	
640782333184987136	neutral	Tom Brady won't talk about 'Deflate-Gate'  New England Patriots quarterback Tom Brady said on Sunday that he... http://t.co/Q6xIvzaOxl	
640783041007255552	positive	**SEPTEMBER 12TH** I'm on stage live with some huge artists in the city of Long Beach: Ice Cube Ashanti T Pain... http://t.co/EkXf6OKzq3	
640783188038516736	neutral	BAL Sun: Tom Brady says he's focused on getting ready for football http://t.co/rlLDdi0J0W	
640785154403778560	neutral	If you're looking for the national stockpile of Nike Roshes or coconut water you'll find it at Monday night yoga at Ponsonby Central.	
640786749690548224	neutral	"Other Voices: An ugly win for Tom Brady: Tom Brady. Last Thursday, a federal judge spiked the NFL... http://t.co/QpdaaxcFIO #Deflategate"	
640787870496739328	positive	@amessageofpeace dear misguided Muslim brother Ahmadiyyat is True n beauty of Islam... May Allah Guide u to the right path @RMinhas9002	
640790478703755264	neutral	1977 Press Photo Ted Neeley in Rolling Stone the 10th Anniversary http://t.co/qeeNawkoLA http://t.co/djacdbb2Rc	
640790790252437504	positive	@TheGungeMaid Yeah I didn't get on here over the weekend so missed all of that! But seeing the Foo Fighters Saturday was awesome!	
640791100148551680	positive	I had an amazing day at The Milton Keynes Bowl seeing the Foo Fighters and Iggy Pop and Royal Blood for the 1st... http://t.co/oAkCTZJ7Ml	
640792260494229505	negative	"Probably not going to make it to yoga class tomorrow, seeing as how I can't fucking sleep. I was doing so well too!"	
640795335921692672	neutral	Super Eagles coach Sunday Oliseh has described the 0-0 draw against Tanzania as satisfactory considering it was... http://t.co/PqGbZggusv	
640795441160953856	positive	Have you tried one of our fab new Yoga classes we have a brand new Yoga class on a Monday evening with David... http://t.co/BLM2iNZiHQ	
640796005189947392	neutral	"Hate crimes against Muslims in London have risen by 70 percent in the past year, a media report said on Monday. http://t.co/vmf4i75j2Q"	
640796198253764609	neutral	"Scotland v Germany tonight; Foo Fighters tomorrow, and pile of work to get through in the meantime... Who's doing the coffee run???"	
640796451686121472	positive	"Monday. Go get it. Come along for yoga tonight, 7:15pm. I'm back with all the enthusiasm of a puppy in a... http://t.co/MIppeu7iuA"	
640796627758915584	neutral	So no Dublin show for U2 in Nov ? Here's the setlist from show in Turin on Friday night - what do you think ? http://t.co/nhWZvaQuJl	
640798016018845696	positive	Gucci raft shadow coolness august enlarge the couplet yours singleton on good terms hookup into graduate inhab...	
640798208784998400	positive	Going to see Foo Fighters in Edinburgh tomorrow night but for now it's Madonna on Spotify shuffle.	
640798627074473985	neutral	@ScotRail will there be more trains available tomorrow from Haymarket into Glasgow due to the Foo Fighters gig?	
640799556137934848	neutral	"WWE Raw Preview (7 September Taping): Seth Rollins's Feud with John Cena, Sting to be in Focus? http://t.co/2egcrlsjBs"	
640799768176893952	negative	Tanzania 0-0 Nigeria Chad 1-5 Egypt  Sunday Oliseh's first game in charge of the Super Eagles disappointedly... http://t.co/LLz97ZOFzr	
640800149808111616	positive	HISTORY - Cristiano Ronaldo is the 1st player in Real Madrid's history to score 14+ braces in a European competition.	
640802037802790912	positive	"Well at least we got Miguel, frank ocean and the weeknd  https://t.co/C1Cbcv59xL"	
640802829117079552	positive	"Congrats to debutant Carl Ikeme, who saved the Super Eagles' blushes with a brilliant display vs Tanzania on Saturday. #MadeOfBlack"	
640803466810642432	negative	A need to be in Edinburgh/Murry Park in the next hour to start the set up for Foo Fighters tomorrow but am still in bed so that won't happen	
640805019491569664	neutral	#WWE #WrestlingNews WWE Raw Preview (7 September Taping): Seth Rollins's Feud with John Ce... http://t.co/dUlWZKvcuR #Wrestling #WWENEWS	
640805265324027904	positive	"@jhallwood definitely, I'm free pretty much all eve but may go to yoga at 7! Some good anecdotes for you"	
640806598257025024	positive	"@imprisonedniall Niall loves you very much and you can see how much he loves you. Dont think that ! Every time you @ him, he may see it :)"	
640806876846923776	neutral	"Zinedine Zidane is saying he wants to be Real Madrid's Pep Guardiola, that's the man that got their 3rd division team relegated."	
640807808494010368	positive	"it was year 12 character day at school today, so some guy dressed up as john cena. its monday but honESTLY the highlight of my entire week"	
640810454730833920	neutral	@TyTomlinson just read a politico article about who donald trump's running mate might be. Tom Brady was 2nd on their list of likely choices.	
640811544851431425	neutral	Tom Brady finally speaks out about the #DeflateGate ruling as he looks ahead to the season opener Thursday. #WBZ	
640812506672443392	positive	@rosieprimrose I'm going to start yoga with @AmyBrambleYoga tomorrow!	
640815193958842369	positive	"@PlanetRockRadio @WyattVW Awesome Foo Fighters gig Saturday at MK, he still rocks sat on his throne but yes i would've liked him to be 100%"	
640816288181452800	positive	"Off to Edinburgh today, so excited! Foo Fighters tomorrow night, I'm so ready to rock with the guys! @foofighters"	
640816671284981760	neutral	"Tom Brady says he's looking forward to running out on the field Thursday, focus on being quarterback, and put #DeflateGate behind him. #WBZ"	
640818654448340992	positive	@Estherkj_ Wow!! For Katy Perry i'd assume you would queue earlier. For Bruno Mars we got there an hour before and 2nd row.	
640819081021665280	positive	"Foo Fighters were exceptional last night, Dave Grohl can still command a presence despite being sat on a throne! Goosebumps at the old stuff"	
640819553598054400	negative	@channels_sports Super Eagles performance was lacklustre &amp; disappointing. We may not qualify if the 'Guardiola of Africa' doesnt select well	
640820016821178368	positive	Lovely overhead (coronal) #auroraborealis seen the night of September 6 at Fairbanks Alaska by M. Murray! http://t.co/ZliVjYjhHF	
640820306970456064	neutral	Niall stuffed with lots of happiness wrapped in a canadian flag with a side of fake hair dye  https://t.co/7P5IyvIl08	
640821210041835520	positive	"@THNMattLarkin Kane, Karlsson, Getzlaf, Couture available for my 1st pick. Who would you take? I want Forsberg and/or Buff."	
640821932280139776	neutral	"@thenff Is it not a shame that Super Eagles will play Niger Republic on Tuesday in a friendly match, why not BIG football countries?"	
640823298532753408	neutral	#SW5 Yoga for Running is on this Thursday 6-8pm in QN001. E; ysjactive@yorksj.ac.uk to book or just turn up #wellbeing #GetInvolved	
640824021903364097	neutral	"I had a dream I talked to zayn and harry, we were at the concert &amp; zayn was there to see the boys, then harry sat on my lap and danced WHAT"	
640826371770421248	positive	Presidency: Military may wipe out Boko Haram insurgents ahead deadline: The Nigeria military could wipe the in... http://t.co/e2Pgv403mz	
640826475730595840	neutral	"@LindahnMathias @fryouri1908 It is TOMORROW. European PS4 players will get it the 9th, everyone else gets it tomorrow."	
640826872515948544	neutral	Caitlyn Jenner -- I Won't Answer Questions About the Crash ... For Now http://t.co/yfCUVhJgRk  via @TMZ	
640827191853490176	positive	"The new Iron Maiden album for those that may be interested, need another listen but I like it so far :) \m/"	
640827300079108096	neutral	"Monday at the US Open: Murray, Federer &amp; Konta are all in action at Flushing Meadows today http://t.co/50ZM0cOEjT http://t.co/YlLS4kf0of"	
640827920265674752	neutral	"Good morning all! A full house today, do ring if you have any problems. Tomorrow both Kenny and Murray are out of... http://t.co/lvGryaZhZM"	
640828734971449344	negative	There's a fuckin sickness bug going around my family and I swear to god if I'm ill tomorrow I'll be spewing in the crowd at Foo Fighters.	
640832460427673600	neutral	"Bagi para penggemar ane, jan lupa tonton Naruto the Movie 1: Ninja Clash in the Land of Snow :v dijamin tersepona ama gua disana :v #Sasuke"	
640833473503211520	neutral	"in Turin, from 3rd row South i didn't see much of U2 but i can tell you each brand of phones and cameras there were."	
640835311380074496	neutral	Answer Quiz 151 (NTS)  Zakat is the (   ) pillar of Islam:  A. 2 B. 3 C. 4 D. 5  Bl@ck Berry  Answer (C = 4TH )	
640835438815612928	neutral	U2. Dublin. November. Who's going ? #me	
640835738024677377	negative	My God if they say another word about how 'disgraceful' gay marriage is they may just get a slap round the face	
640837177950142464	neutral	"NEW YORK, NY - MAY 04: Kanye West (L) and Kim Kardashian attend the 'China: Through The... http://t.co/lm3SIA7yC5 http://t.co/7c2n6smTM0"	
640838300895440896	positive	Good Morning! Who is up with the sun? Starting my morning routine with some Yoga. What do you all do to make it a great day?	
640839022160576512	neutral	@Monday Football Our desire for quick fix results is to blame. Give me the Real Madrid shirt.	
640839463405518848	neutral	@monday football.TAFADHALI NIPE YA REAL MADRID.mi ni fan wa the real mbaya.#Monday football.	
640840752977833984	positive	"Excellent gig Friday, Pantera &amp; Iron Maiden tribute bands. Those are the times you wished you hair to head bang : ) #heavymetal"	
640842511758553088	neutral	Night of acoustic music tomorrow with David Wright and Sheona McQue	
640842868664438784	positive	@DDS_Doc_Holiday haha I try it every time the mrs pops out. In fact I'm sat here right now in one of her Gucci thongs and nothing else :)	
640844472511651840	neutral	Oh. When shall i give it? I'm thinking of giving it tomorrow or on niall's birthday. Hmmm...	
640848431880142848	neutral	Gucci host psychic apparatus fair prospect february coin the duet thy express next to congeries versus with ex...	
640849289820925952	positive	"@HangBlaa Good question! Contrary to common myth, in Islam women enjoy equal rights. I will talk in detail about women in Islam tomorrow :)"	
640850624574287873	positive	"I'm going to sob like a child at Foo Fighters tomorrow, I can just feel it"	
640850904833372160	neutral	"@KevinHickie No, Kevin you are wrong. The law protects her as well. (or it should) The 1st amendment has been around a lot longer than gay"	
640853312862949376	positive	sam smith on 2nd ave! waaaaa how can you sing like its just bahay kubo megesh	
640854109776670720	positive	Yeppers we are hooking you up all week with Zac Brown Band tickets! =)  https://t.co/yW75T4rm1y	
640854381588430848	neutral	Class is in: Learn the key new terms for the NFL season: Tom Brady is suiting up Thursday night against P... http://t.co/y0IPn6uheG #NFL	
640855853990481921	neutral	NW: Top Gear with Ed Sheeran's 1st driving lesson lol	
640855939122376704	neutral	Catch NZKPaul at the Milan Expo 10-11.15am tomorrow in the Sala Colonne Plenary. Innovation in Education http://t.co/6ClAnG9QI2	
640857310538035201	neutral	"Tom Brady will be on the field Thursday, but will he have two rookie guards protecting him? http://t.co/Gyhc1tDq7P http://t.co/vWblfC6RU6"	
640857401063673856	positive	"Long weekend!! Yoga outside under the sun, Tai Chi set and Chai tea for quiet time with the Dao Te Ching. Namaste http://t.co/8b0AcGWIPA"	
640858015504203776	positive	Rise and shine! Start your week with yoga at @SkyGalleryNYC every Monday at 9am	
640858463170641920	positive	Just a reminder No Brewery Yoga this Saturday September 12th. Still come and celebrate with Aardwolf Brewery for... http://t.co/096Q8eECC0	
640859413050486784	neutral	I see U2 are planning to come to Ireland and go head to head with A Limerick A Day. http://t.co/puepABBDr9 Brave lads.	
640863090393780224	neutral	"Its just the 3rd week for god's sake professors need to chill, just because Eid is coming doesn't mean everything has to be done before Eid"	
640863291137486849	neutral	Start off #LaborDay with some yoga. Monday 9/7/2015 : 10:00am - 11:15am -  Beginner /Intermediate Yoga  What a... http://t.co/X5e4Dvmuxf	
640863381478617088	positive	Sam Smith blew my mind and pulled on my heartstrings at #ElectricPicnic on Saturday. Best act of the weekend! @samsmithworld you da best!	
640863391599366144	neutral	"@ARG_AFG @ashrafghani it is requested that pukhtun custom related to Islam are the base of Afghanistan which may kindly not to be ignored,"	
640863980077096960	neutral	Did you hear about this? Ricky Gervais and Ed Sheeran may team up for 'Free Love Freeway' duet http://t.co/ChMuonuzJs	
640863996011266048	neutral	@SimonTa49010623 get to Manchester at 7 tonight just sat in Milan airport now ur flight go okay ?	
640864897551716352	positive	Appreciate your recent Retweets @outbristol @badboystours @briangilad have a great Monday and welcome to the gay travel community	
640864972021501952	negative	I'm sorry to say the Steelers CB situation is so dismal that I believe Tom Brady will have a sore arm after the Thursday night game!	
640865190808940544	positive	"Record crowd at Expo Sep 5: (ANSA) - Milan, September 7 - A single-day record 200,919 visitors flocked to the ... http://t.co/VZTF360yiF"	
640865241023315968	neutral	Dance Weekend and Yoga Retreat 4 - 6 September 2015! Master class yoga with Niko Manoli and Niki Petroulaki in the... http://t.co/hnWZ309H8Y	
640866332381024256	neutral	Austealian's may support Euthanasia even Gay rights and a Republic but the current PM will ensure it doesn't come easily. #qanda	
640866340618670080	neutral	"We will be exhibiting at the Milan Map &amp; Book Fair September 12th 11 am - 6 pm. Hotel Michelangelo,   20124 Milan... http://t.co/lLq9oD16QO"	
640866882866782208	positive	"@jharrison9292 target acquired, tom brady, thursday night, you get fined, i will start a gofundme page to pay it for you :p &lt;3"	
640867506438062080	negative	"@phlim1942 and Muslims will be 1/3rd of worlds population that is just scary but I,ll be long gone by then"	
640867545004666882	negative	if we did this we would be tackled by security run over by niall &amp; then have him tweet how much he hates us https://t.co/3xxCEiHmos	
640867846017404928	negative	@RoyalMail thanks for nothing Royal Mail. Still waiting for my Iron Maiden cd. Out on the 4th. Still not here. Away for a week now not happy	
640868066256113668	positive	Carl Ikeme really tried for the Super Eagles last Saturday. Finally a tough rival for Enyeama. so calm and calculated.	
640868205699821574	positive	I can't WAIT ... for TOM BRADY to win 4 more titles in the next 15 years. THE NFL is a JOKE with Godell. https://t.co/qu45XREYgR	
640868529198252032	neutral	"I have 3 pavilion seats for the Jason Aldean concert this Friday, if anyone is interested please dm me"	
640868859138826240	neutral	@JonathanTurley This may help u understand the SCOTUS acted lawlessly in their gay marriage decision. http://t.co/bX7J7u4R1D	
640869494789902336	neutral	Ricky Gervais invites Ed Sheeran to cover David Brent song - Ed Sheeran may team up with Ricky Gervais for a new c... http://t.co/q9y6iodoFK	
